filename,qty,material,color,finish,envelope_x_mm,envelope_y_mm,envelope_z_mm,volume_cm3_per_part,volume_cm3_total,notes
chassis_top.stl,1,MJF PA12,white,as-printed,115.0,115.0,7.0,41.14,41.14,Top deck (140 mm flat-to-flat hex). Carries battery + electronics + optional arm; smaller than bottom so the legs sweep clear.
chassis_bottom.stl,1,MJF PA12,white,as-printed,229.2,249.7,21.8,255.28,255.28,"FLAT HIGH half of the split bottom plate (200 mm flat-to-flat hex; Jun 2026 print split). The 6 yaw-servo cradle buckets that hung 20.5 mm below were cut off at the plate underside and moved to chassis_bottom_lower, so this half prints face-DOWN on a full-footprint flat face (bearing tower + tray bosses up) with NO supports. Takes the six coxa-bracket M3 bolts; 12 self-tap bosses on top receive the LOW half's M3x10 join screws."
chassis_bottom_lower.stl,1,MJF PA12,white,as-printed,228.8,242.4,24.5,210.05,210.05,Bolt-on LOW half of the split bottom plate (Jun 2026 print split): the 6 yaw-servo cradle buckets tied together by a hex join-flange ring. Printed flange-face-DOWN (cavities up) so each STS3215 yaw servo drops straight in before the two halves bolt together (12x M3x10 from below into the HIGH plate's self-tap bosses; 6x Ø4 dowel pins register the join concentric).
uno_q_tray.stl,6,PLA/PETG rigid,white,as-printed,96.0,80.0,7.0,23.40,140.40,Lower stacked electronics deck: carries the Arduino Uno Q on its non-square UNO hole pattern; bolts onto the 4 standoff columns rising above chassis_top.
buck_tray.stl,6,PLA/PETG rigid,white,as-printed,96.0,80.0,7.0,22.48,134.88,"Upper stacked electronics deck: carries the XINGYHENG 12V->5V buck converter on its 53x39 mm M3 hole pattern, with cooling vents; bolts onto the columns above the Uno Q tray."
coxa_yaw_hub.stl,6,MJF PA12,white,as-printed,51.6,51.6,18.0,19.70,118.19,"Yaw turntable hub: bolts DOWN onto the 20 mm disc horn (4x M3 clamp-through, oversized/torque-only holes) and rides the inner races of the spaced 6706-2RS pair; Part B bolts onto its top platform."
coxa_hip_bracket.stl,6,MJF PA12,white,as-printed,65.4,37.3,47.3,43.69,262.11,Hip bracket: bolts onto the yaw hub top (4x M3) and carries the hip-pitch servo cradle + 688 bearing housing. Oriented so the cradle opens +Z.
femur_hip_yoke.stl,6,MJF PA12,white,as-printed,47.0,57.3,24.0,12.99,77.91,"Femur hip moving-yoke: bolts to the hip disc horn, sockets the Ø8 CF femur tube. Pair with femur_knee_bracket + CF tube."
femur_knee_bracket.stl,6,MJF PA12,white,as-printed,70.4,45.3,33.8,31.99,191.94,Femur knee FIXED side: carries the knee servo cradle and sockets the far end of the Ø8 CF femur tube.
tibia_knee_yoke.stl,6,MJF PA12,white,as-printed,60.0,57.3,24.0,14.51,87.09,"Tibia knee moving-yoke: bolts to the knee disc horn, sockets the Ø8 CF tibia tube."
tibia_foot_fitting.stl,6,MJF PA12,white,as-printed,42.0,16.0,14.0,3.67,22.01,Tibia foot fitting: sockets the far end of the Ø8 CF tibia tube and carries the foot-pad hinge tang.
foot_pad.stl,6,FDM TPU 95A,black,as-printed,28.0,28.0,18.0,3.62,21.74,"*** SEPARATE QUOTE *** -- needs flexible TPU for grip. If TPU isn't available, FDM PLA works but the foot will slip."
yaw_servo_retainer.stl,6,MJF PA12,white,as-printed,69.1,24.0,4.0,6.13,36.77,Strap across each chassis_bottom yaw cradle's open bottom; bolts to the cradle end walls + the STS3215's 4 bottom-face M3 holes so the servo can't drop out. Open centre clears the rear cable bundle.
yaw_bearing_cap.stl,6,MJF PA12,white,as-printed,49.7,50.0,7.0,3.36,20.15,TOP half of the SPLIT yaw-bearing tower (Jun 2026 insertion fix). Holds the UPPER 6706 outer race in a clean Phi 37 through-bore; bolts DOWN onto each chassis_bottom tower with 3 x M3 x 8 self-tap join screws in outboard ear lugs (concentricity comes from the bolts into the tower pilots). Lets each race drop onto an OPEN face during assembly (the old one-piece tower trapped both races).
servo_clamp_cap.stl,12,MJF PA12,white,as-printed,63.4,38.3,9.0,18.05,216.57,Clamshell cap closing the OPEN +Y face of each sandwich-joint servo cradle (hip-pitch coxa_link + knee femur_knee_bracket = 2/leg). Bolts -Y with 2 x M3 into the cradle's +/-X wall ends to clamp the STS3215 body; centre is bored so the disc horn spins free.
spider_carapace.stl,1,PLA/PETG rigid,black,as-printed,141.2,124.0,34.0,86.56,86.56,Spider cephalothorax/prosoma dome (~141 x 124 x 34 mm). Bolts on as a 3rd deck level above the buck tray on 4 M3 standoffs at DECK_COLUMN_XY; open skirt + rear window leave the electronics + wire exits vented. Front face carries the 8-eye spider arrangement as raised lenses. Print rim-down; large but single-piece on the 256/350 mm Bambu beds.
