filename,qty,material,color,finish,envelope_x_mm,envelope_y_mm,envelope_z_mm,volume_cm3_per_part,volume_cm3_total,notes
chassis_top.stl,1,MJF PA12,white,as-printed,140.0,161.7,4.0,67.75,67.75,Top deck (140 mm flat-to-flat hex). Carries battery + electronics + optional arm; smaller than bottom so the legs sweep clear.
chassis_bottom.stl,1,MJF PA12,white,as-printed,200.0,213.0,4.0,99.61,99.61,Bottom structural plate (200 mm flat-to-flat hex). Takes the six coxa-bracket M3 bolts and per-leg yaw-servo body cutouts.
battery_holder.stl,1,MJF PA12,white,as-printed,110.0,60.0,28.0,13.56,13.56,Open-top LiPo tray; velcro slots through the long walls.
electronics_tray.stl,1,MJF PA12,white,as-printed,100.0,70.0,3.0,20.76,20.76,Mounts Arduino + 2x PCA9685; standoffs are part of the geometry.
coxa_bracket.stl,6,MJF PA12,white,as-printed,66.0,52.0,34.2,27.10,162.62,Holds the yaw servo. Cradle pocket prints opening +Z.
coxa_link.stl,6,MJF PA12,white,as-printed,61.0,42.0,64.0,37.32,223.95,Yaw-driven arm; oriented so the hip-pitch cradle opens +Z.
femur_link.stl,6,MJF PA12,white,as-printed,126.0,46.0,62.0,65.16,390.95,Thigh; printed with the spar's broad face on the bed and the knee cradle sticking up (opens -Z) -- minimizes FDM supports.
tibia_link.stl,6,MJF PA12,white,as-printed,153.0,34.0,21.0,25.10,150.57,"Shin link, ends in foot socket. Lay flat for FDM."
foot_pad.stl,6,FDM TPU 95A,black,as-printed,28.0,28.0,18.0,3.32,19.92,"*** SEPARATE QUOTE *** -- needs flexible TPU for grip. If TPU isn't available, FDM PLA works but the foot will slip."
servo_horn_adapter.stl,18,MJF PA12,white,as-printed,32.0,32.0,4.0,2.51,45.10,Tiny part -- consider FDM PLA at home if you have a printer.
