plate,plate_material,part,copy,x_mm,y_mm,rotate_z_deg
plate_01_chassis_top,PLA/PETG rigid,chassis_top.stl,1,0.0,0.0,0
plate_02_chassis_bottom,PLA/PETG rigid,chassis_bottom.stl,1,0.0,0.0,0
plate_02b_chassis_bottom_lower,PLA/PETG rigid,chassis_bottom_lower.stl,1,0.0,0.0,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_hip_bracket.stl,1,-83.3,-97.4,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_hip_bracket.stl,2,-12.3,-97.4,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_hip_bracket.stl,3,58.7,-97.4,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_hip_bracket.stl,4,-83.3,-54.4,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_hip_bracket.stl,5,-12.3,-54.4,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_hip_bracket.stl,6,58.7,-54.4,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,servo_clamp_cap.stl,1,-84.3,-10.9,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,servo_clamp_cap.stl,2,-15.3,-10.9,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,servo_clamp_cap.stl,3,53.7,-10.9,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,servo_clamp_cap.stl,4,-84.3,33.1,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,servo_clamp_cap.stl,5,-15.3,33.1,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,servo_clamp_cap.stl,6,53.7,33.1,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_yaw_hub.stl,1,-90.2,83.8,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_yaw_hub.stl,2,-33.2,83.8,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_yaw_hub.stl,3,23.8,83.8,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_yaw_hub.stl,4,80.8,83.8,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,coxa_yaw_hub.stl,5,-90.2,-90.2,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,coxa_yaw_hub.stl,6,-33.2,-90.2,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,yaw_servo_retainer.stl,1,13.0,-91.0,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,yaw_servo_retainer.stl,2,48.0,-91.0,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,yaw_servo_retainer.stl,3,83.0,-91.0,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,yaw_servo_retainer.stl,4,13.0,-36.0,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,yaw_servo_retainer.stl,5,48.0,-36.0,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,yaw_servo_retainer.stl,6,83.0,-36.0,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,yaw_bearing_cap.stl,1,-91.1,-34.0,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,yaw_bearing_cap.stl,2,-36.1,-34.0,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,yaw_bearing_cap.stl,3,18.9,19.0,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,yaw_bearing_cap.stl,4,73.9,19.0,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,yaw_bearing_cap.stl,5,-91.1,21.0,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,yaw_bearing_cap.stl,6,-36.1,21.0,0
plate_04_rigid_femur_sockets_a,PLA/PETG rigid,femur_knee_bracket.stl,1,-80.8,-93.4,0
plate_04_rigid_femur_sockets_a,PLA/PETG rigid,femur_knee_bracket.stl,2,-4.8,-93.4,0
plate_04_rigid_femur_sockets_a,PLA/PETG rigid,femur_knee_bracket.stl,3,71.2,-93.4,0
plate_04_rigid_femur_sockets_a,PLA/PETG rigid,femur_knee_bracket.stl,4,-80.8,-42.4,0
plate_04_rigid_femur_sockets_a,PLA/PETG rigid,femur_knee_bracket.stl,5,-4.8,-42.4,0
plate_04_rigid_femur_sockets_a,PLA/PETG rigid,femur_knee_bracket.stl,6,71.2,-42.4,0
plate_04_rigid_femur_sockets_a,PLA/PETG rigid,servo_clamp_cap.stl,1,-84.3,5.1,0
plate_04_rigid_femur_sockets_a,PLA/PETG rigid,servo_clamp_cap.stl,2,-15.3,5.1,0
plate_04_rigid_femur_sockets_a,PLA/PETG rigid,servo_clamp_cap.stl,3,53.7,5.1,0
plate_04_rigid_femur_sockets_a,PLA/PETG rigid,servo_clamp_cap.stl,4,-84.3,49.1,0
plate_04_rigid_femur_sockets_a,PLA/PETG rigid,servo_clamp_cap.stl,5,-15.3,49.1,0
plate_04_rigid_femur_sockets_a,PLA/PETG rigid,servo_clamp_cap.stl,6,53.7,49.1,0
plate_04_rigid_femur_sockets_b,PLA/PETG rigid,femur_hip_yoke.stl,1,-92.5,-87.4,0
plate_04_rigid_femur_sockets_b,PLA/PETG rigid,femur_hip_yoke.stl,2,-40.5,-87.4,0
plate_04_rigid_femur_sockets_b,PLA/PETG rigid,femur_hip_yoke.stl,3,11.5,-87.4,0
plate_04_rigid_femur_sockets_b,PLA/PETG rigid,femur_hip_yoke.stl,4,63.5,-87.4,0
plate_04_rigid_femur_sockets_b,PLA/PETG rigid,femur_hip_yoke.stl,5,-92.5,-24.4,0
plate_04_rigid_femur_sockets_b,PLA/PETG rigid,femur_hip_yoke.stl,6,-40.5,-24.4,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_knee_yoke.stl,1,-86.0,-87.4,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_knee_yoke.stl,2,-21.0,-87.4,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_knee_yoke.stl,3,44.0,-87.4,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_knee_yoke.stl,4,-86.0,-24.4,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_knee_yoke.stl,5,-21.0,-24.4,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_knee_yoke.stl,6,44.0,-24.4,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_foot_fitting.stl,1,87.0,-95.0,90
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_foot_fitting.stl,2,108.0,-95.0,90
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_foot_fitting.stl,3,87.0,-48.0,90
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_foot_fitting.stl,4,108.0,-48.0,90
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_foot_fitting.stl,5,87.0,-1.0,90
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_foot_fitting.stl,6,108.0,-1.0,90
plate_06_rigid_uno_q_trays_a,PLA/PETG rigid,uno_q_tray.stl,1,-68.0,-76.0,0
plate_06_rigid_uno_q_trays_a,PLA/PETG rigid,uno_q_tray.stl,2,33.0,-76.0,0
plate_06_rigid_uno_q_trays_a,PLA/PETG rigid,uno_q_tray.stl,3,-68.0,9.0,0
plate_06_rigid_uno_q_trays_a,PLA/PETG rigid,uno_q_tray.stl,4,33.0,9.0,0
plate_06_rigid_uno_q_trays_b,PLA/PETG rigid,uno_q_tray.stl,5,-68.0,-76.0,0
plate_06_rigid_uno_q_trays_b,PLA/PETG rigid,uno_q_tray.stl,6,33.0,-76.0,0
plate_07_rigid_buck_trays_a,PLA/PETG rigid,buck_tray.stl,1,-68.0,-76.0,0
plate_07_rigid_buck_trays_a,PLA/PETG rigid,buck_tray.stl,2,33.0,-76.0,0
plate_07_rigid_buck_trays_a,PLA/PETG rigid,buck_tray.stl,3,-68.0,9.0,0
plate_07_rigid_buck_trays_a,PLA/PETG rigid,buck_tray.stl,4,33.0,9.0,0
plate_07_rigid_buck_trays_b,PLA/PETG rigid,buck_tray.stl,5,-68.0,-76.0,0
plate_07_rigid_buck_trays_b,PLA/PETG rigid,buck_tray.stl,6,33.0,-76.0,0
plate_08_carapace,PLA/PETG rigid,spider_carapace.stl,1,0.0,0.0,0
plate_07_tpu_foot_pads,TPU 95A,foot_pad.stl,1,-82.5,0.0,0
plate_07_tpu_foot_pads,TPU 95A,foot_pad.stl,2,-49.5,0.0,0
plate_07_tpu_foot_pads,TPU 95A,foot_pad.stl,3,-16.5,0.0,0
plate_07_tpu_foot_pads,TPU 95A,foot_pad.stl,4,16.5,0.0,0
plate_07_tpu_foot_pads,TPU 95A,foot_pad.stl,5,49.5,0.0,0
plate_07_tpu_foot_pads,TPU 95A,foot_pad.stl,6,82.5,0.0,0
