plate,plate_material,part,copy,x_mm,y_mm,rotate_z_deg
plate_01_chassis_top,PLA/PETG rigid,chassis_top.stl,1,0.0,0.0,0
plate_02_chassis_bottom,PLA/PETG rigid,chassis_bottom.stl,1,0.0,0.0,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_hip_bracket.stl,1,-83.3,-97.4,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_hip_bracket.stl,2,-12.3,-97.4,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_hip_bracket.stl,3,58.7,-97.4,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_hip_bracket.stl,4,-83.3,-54.4,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_hip_bracket.stl,5,-12.3,-54.4,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_hip_bracket.stl,6,58.7,-54.4,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,servo_clamp_cap.stl,1,-84.3,-10.4,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,servo_clamp_cap.stl,2,-15.3,-10.4,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,servo_clamp_cap.stl,3,53.7,-10.4,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,servo_clamp_cap.stl,4,-84.3,34.6,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,servo_clamp_cap.stl,5,-15.3,34.6,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,servo_clamp_cap.stl,6,53.7,34.6,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,yaw_servo_retainer.stl,1,-91.7,87.0,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,yaw_servo_retainer.stl,2,-37.7,87.0,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,yaw_servo_retainer.stl,3,16.3,87.0,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,yaw_servo_retainer.stl,4,70.3,87.0,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,yaw_servo_retainer.stl,5,-91.7,-89.0,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,yaw_servo_retainer.stl,6,-37.7,-89.0,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,coxa_yaw_hub.stl,1,17.8,-90.2,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,coxa_yaw_hub.stl,2,74.8,-90.2,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,coxa_yaw_hub.stl,3,17.8,-33.2,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,coxa_yaw_hub.stl,4,74.8,-33.2,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,coxa_yaw_hub.stl,5,-90.2,-31.2,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,coxa_yaw_hub.stl,6,-33.2,23.8,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,yaw_bearing_cap.stl,1,22.9,23.0,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,yaw_bearing_cap.stl,2,77.9,23.0,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,yaw_bearing_cap.stl,3,-91.1,25.0,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,yaw_bearing_cap.stl,4,22.9,78.0,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,yaw_bearing_cap.stl,5,77.9,78.0,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,yaw_bearing_cap.stl,6,-91.1,80.0,0
plate_04_rigid_femurs_a,PLA/PETG rigid,femur_link.stl,1,-56.2,-87.9,0
plate_04_rigid_femurs_a,PLA/PETG rigid,femur_link.stl,2,37.1,-56.2,90
plate_04_rigid_femurs_a,PLA/PETG rigid,femur_link.stl,3,-56.2,-25.9,0
plate_04_rigid_femurs_a,PLA/PETG rigid,femur_link.stl,4,-56.2,36.1,0
plate_04_rigid_femurs_b,PLA/PETG rigid,femur_link.stl,5,-56.2,-87.9,0
plate_04_rigid_femurs_b,PLA/PETG rigid,femur_link.stl,6,37.1,-56.2,90
plate_04_rigid_femurs_b,PLA/PETG rigid,servo_clamp_cap.stl,1,90.6,-84.3,90
plate_04_rigid_femurs_b,PLA/PETG rigid,servo_clamp_cap.stl,2,-84.3,-34.4,0
plate_04_rigid_femurs_b,PLA/PETG rigid,servo_clamp_cap.stl,3,-27.4,-22.3,90
plate_04_rigid_femurs_b,PLA/PETG rigid,servo_clamp_cap.stl,4,90.6,-15.3,90
plate_04_rigid_femurs_b,PLA/PETG rigid,servo_clamp_cap.stl,5,-84.3,10.6,0
plate_04_rigid_femurs_b,PLA/PETG rigid,servo_clamp_cap.stl,6,29.7,28.6,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_knee_yoke.stl,1,-86.0,-87.9,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_knee_yoke.stl,2,-21.0,-87.9,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_knee_yoke.stl,3,44.0,-87.9,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_knee_yoke.stl,4,-86.0,-25.9,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_knee_yoke.stl,5,-21.0,-25.9,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_knee_yoke.stl,6,44.0,-25.9,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_foot_fitting.stl,1,87.0,-95.0,90
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_foot_fitting.stl,2,108.0,-95.0,90
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_foot_fitting.stl,3,87.0,-48.0,90
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_foot_fitting.stl,4,108.0,-48.0,90
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_foot_fitting.stl,5,87.0,-1.0,90
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_foot_fitting.stl,6,108.0,-1.0,90
plate_06_rigid_uno_q_trays_a,PLA/PETG rigid,uno_q_tray.stl,1,-68.0,-76.0,0
plate_06_rigid_uno_q_trays_a,PLA/PETG rigid,uno_q_tray.stl,2,33.0,-76.0,0
plate_06_rigid_uno_q_trays_a,PLA/PETG rigid,uno_q_tray.stl,3,-68.0,9.0,0
plate_06_rigid_uno_q_trays_a,PLA/PETG rigid,uno_q_tray.stl,4,33.0,9.0,0
plate_06_rigid_uno_q_trays_b,PLA/PETG rigid,uno_q_tray.stl,5,-68.0,-76.0,0
plate_06_rigid_uno_q_trays_b,PLA/PETG rigid,uno_q_tray.stl,6,33.0,-76.0,0
plate_07_rigid_buck_trays_a,PLA/PETG rigid,buck_tray.stl,1,-68.0,-76.0,0
plate_07_rigid_buck_trays_a,PLA/PETG rigid,buck_tray.stl,2,33.0,-76.0,0
plate_07_rigid_buck_trays_a,PLA/PETG rigid,buck_tray.stl,3,-68.0,9.0,0
plate_07_rigid_buck_trays_a,PLA/PETG rigid,buck_tray.stl,4,33.0,9.0,0
plate_07_rigid_buck_trays_b,PLA/PETG rigid,buck_tray.stl,5,-68.0,-76.0,0
plate_07_rigid_buck_trays_b,PLA/PETG rigid,buck_tray.stl,6,33.0,-76.0,0
plate_08_carapace,PLA/PETG rigid,spider_carapace.stl,1,0.0,0.0,0
plate_07_tpu_foot_pads,TPU 95A,foot_pad.stl,1,-82.5,0.0,0
plate_07_tpu_foot_pads,TPU 95A,foot_pad.stl,2,-49.5,0.0,0
plate_07_tpu_foot_pads,TPU 95A,foot_pad.stl,3,-16.5,0.0,0
plate_07_tpu_foot_pads,TPU 95A,foot_pad.stl,4,16.5,0.0,0
plate_07_tpu_foot_pads,TPU 95A,foot_pad.stl,5,49.5,0.0,0
plate_07_tpu_foot_pads,TPU 95A,foot_pad.stl,6,82.5,0.0,0
