plate,plate_material,part,copy,x_mm,y_mm,rotate_z_deg
plate_01_chassis_top,PLA/PETG rigid,chassis_top.stl,1,0.0,0.0,0
plate_02_chassis_bottom,PLA/PETG rigid,chassis_bottom.stl,1,0.0,0.0,0
plate_02b_chassis_bottom_lower,PLA/PETG rigid,chassis_bottom_lower.stl,1,0.0,0.0,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,yaw_servo_retainer.stl,1,-116.0,-136.0,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,yaw_servo_retainer.stl,2,-38.0,-136.0,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,yaw_servo_retainer.stl,3,40.0,-136.0,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,yaw_servo_retainer.stl,4,95.5,-113.5,90
plate_03_rigid_coxa_links_a,PLA/PETG rigid,yaw_servo_retainer.stl,5,127.5,-113.5,90
plate_03_rigid_coxa_links_a,PLA/PETG rigid,yaw_servo_retainer.stl,6,-116.0,-104.0,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_hip_bracket.stl,1,-39.8,-97.4,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_hip_bracket.stl,2,34.2,-97.4,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_hip_bracket.stl,3,-117.8,-65.4,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_hip_bracket.stl,4,-43.8,-51.4,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_hip_bracket.stl,5,30.2,-51.4,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_hip_bracket.stl,6,104.2,-51.4,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,servo_clamp_cap.stl,1,-118.8,-18.9,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,servo_clamp_cap.stl,2,-46.8,-4.9,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,servo_clamp_cap.stl,3,25.2,-4.9,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,servo_clamp_cap.stl,4,97.2,-4.9,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,servo_clamp_cap.stl,5,-118.8,29.1,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,servo_clamp_cap.stl,6,-46.8,43.1,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_yaw_hub.stl,1,19.3,49.8,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_yaw_hub.stl,2,79.3,49.8,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_yaw_hub.stl,3,-124.7,83.8,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_yaw_hub.stl,4,-64.7,97.8,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_yaw_hub.stl,5,-4.7,109.8,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,coxa_yaw_hub.stl,6,55.3,109.8,0
plate_03_rigid_coxa_links_a,PLA/PETG rigid,yaw_bearing_cap.stl,1,113.3,109.1,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,yaw_bearing_cap.stl,2,-126.7,-122.9,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,yaw_bearing_cap.stl,3,-70.7,-122.9,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,yaw_bearing_cap.stl,4,-14.7,-122.9,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,yaw_bearing_cap.stl,5,41.3,-122.9,0
plate_03_rigid_coxa_links_b,PLA/PETG rigid,yaw_bearing_cap.stl,6,97.3,-122.9,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,femur_knee_bracket.stl,1,-108.8,-125.4,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,femur_knee_bracket.stl,2,-16.8,-125.4,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,femur_knee_bracket.stl,3,75.2,-125.4,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,femur_knee_bracket.stl,4,-108.8,-71.4,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,femur_knee_bracket.stl,5,-16.8,-71.4,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,femur_knee_bracket.stl,6,75.2,-71.4,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,servo_clamp_cap.stl,1,-118.8,-20.9,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,servo_clamp_cap.stl,2,-46.8,-20.9,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,servo_clamp_cap.stl,3,25.2,-20.9,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,servo_clamp_cap.stl,4,97.2,-20.9,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,servo_clamp_cap.stl,5,-118.8,27.1,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,servo_clamp_cap.stl,6,-46.8,27.1,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,femur_hip_yoke.stl,1,23.5,36.6,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,femur_hip_yoke.stl,2,91.5,36.6,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,femur_hip_yoke.stl,3,-120.5,84.6,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,femur_hip_yoke.stl,4,-52.5,84.6,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,femur_hip_yoke.stl,5,15.5,102.6,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,femur_hip_yoke.stl,6,83.5,102.6,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_knee_yoke.stl,1,-120.5,-119.4,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_knee_yoke.stl,2,-52.5,-119.4,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_knee_yoke.stl,3,15.5,-119.4,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_knee_yoke.stl,4,83.5,-119.4,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_knee_yoke.stl,5,-120.5,-53.4,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_knee_yoke.stl,6,-52.5,-53.4,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_foot_fitting.stl,1,129.5,-127.0,90
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_foot_fitting.stl,2,129.5,-77.0,90
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_foot_fitting.stl,3,6.5,-74.0,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_foot_fitting.stl,4,56.5,-74.0,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_foot_fitting.stl,5,93.5,-61.0,90
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_foot_fitting.stl,6,6.5,-50.0,0
plate_06_rigid_uno_q_trays,PLA/PETG rigid,uno_q_tray.stl,1,-102.5,-108.0,0
plate_06_rigid_uno_q_trays,PLA/PETG rigid,uno_q_tray.stl,2,1.5,-108.0,0
plate_06_rigid_uno_q_trays,PLA/PETG rigid,uno_q_tray.stl,3,97.5,-100.0,90
plate_06_rigid_uno_q_trays,PLA/PETG rigid,uno_q_tray.stl,4,-102.5,-20.0,0
plate_06_rigid_uno_q_trays,PLA/PETG rigid,uno_q_tray.stl,5,1.5,-20.0,0
plate_06_rigid_uno_q_trays,PLA/PETG rigid,uno_q_tray.stl,6,97.5,4.0,90
plate_07_rigid_buck_trays,PLA/PETG rigid,buck_tray.stl,1,-102.5,-108.0,0
plate_07_rigid_buck_trays,PLA/PETG rigid,buck_tray.stl,2,1.5,-108.0,0
plate_07_rigid_buck_trays,PLA/PETG rigid,buck_tray.stl,3,97.5,-100.0,90
plate_07_rigid_buck_trays,PLA/PETG rigid,buck_tray.stl,4,-102.5,-20.0,0
plate_07_rigid_buck_trays,PLA/PETG rigid,buck_tray.stl,5,1.5,-20.0,0
plate_07_rigid_buck_trays,PLA/PETG rigid,buck_tray.stl,6,97.5,4.0,90
plate_08_carapace,PLA/PETG rigid,spider_carapace.stl,1,0.0,0.0,0
plate_07_tpu_foot_pads,TPU 95A,foot_pad.stl,1,-90.0,0.0,0
plate_07_tpu_foot_pads,TPU 95A,foot_pad.stl,2,-54.0,0.0,0
plate_07_tpu_foot_pads,TPU 95A,foot_pad.stl,3,-18.0,0.0,0
plate_07_tpu_foot_pads,TPU 95A,foot_pad.stl,4,18.0,0.0,0
plate_07_tpu_foot_pads,TPU 95A,foot_pad.stl,5,54.0,0.0,0
plate_07_tpu_foot_pads,TPU 95A,foot_pad.stl,6,90.0,0.0,0
