plate,plate_material,part,copy,x_mm,y_mm,rotate_z_deg
plate_01_chassis_top,PLA/PETG rigid,chassis_top.stl,1,0.0,0.0,0
plate_02_chassis_bottom,PLA/PETG rigid,chassis_bottom.stl,1,0.0,0.0,0
plate_03_rigid_coxa_links,PLA/PETG rigid,coxa_link.stl,1,-118.8,-130.5,0
plate_03_rigid_coxa_links,PLA/PETG rigid,coxa_link.stl,2,-46.8,-130.5,0
plate_03_rigid_coxa_links,PLA/PETG rigid,coxa_link.stl,3,25.2,-130.5,0
plate_03_rigid_coxa_links,PLA/PETG rigid,coxa_link.stl,4,97.2,-130.5,0
plate_03_rigid_coxa_links,PLA/PETG rigid,coxa_link.stl,5,-118.8,-86.5,0
plate_03_rigid_coxa_links,PLA/PETG rigid,coxa_link.stl,6,-46.8,-86.5,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,femur_knee_bracket.stl,1,-108.8,-125.4,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,femur_knee_bracket.stl,2,-16.8,-125.4,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,femur_knee_bracket.stl,3,75.2,-125.4,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,femur_knee_bracket.stl,4,-108.8,-71.4,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,femur_knee_bracket.stl,5,-16.8,-71.4,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,femur_knee_bracket.stl,6,75.2,-71.4,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,femur_hip_yoke.stl,1,-120.5,-11.4,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,femur_hip_yoke.stl,2,-52.5,-11.4,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,femur_hip_yoke.stl,3,15.5,-11.4,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,femur_hip_yoke.stl,4,83.5,-11.4,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,femur_hip_yoke.stl,5,-120.5,54.6,0
plate_04_rigid_femur_sockets,PLA/PETG rigid,femur_hip_yoke.stl,6,-52.5,54.6,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_knee_yoke.stl,1,-120.5,-119.4,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_knee_yoke.stl,2,-52.5,-119.4,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_knee_yoke.stl,3,15.5,-119.4,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_knee_yoke.stl,4,83.5,-119.4,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_knee_yoke.stl,5,-120.5,-53.4,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_knee_yoke.stl,6,-52.5,-53.4,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_foot_fitting.stl,1,129.5,-127.0,90
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_foot_fitting.stl,2,129.5,-77.0,90
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_foot_fitting.stl,3,6.5,-74.0,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_foot_fitting.stl,4,56.5,-74.0,0
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_foot_fitting.stl,5,93.5,-61.0,90
plate_05_rigid_tibia_sockets,PLA/PETG rigid,tibia_foot_fitting.stl,6,6.5,-50.0,0
plate_06_rigid_body_hardware,PLA/PETG rigid,electronics_tray.stl,1,-70.5,-79.5,0
plate_06_rigid_body_hardware,PLA/PETG rigid,battery_holder.stl,1,72.5,-118.0,0
plate_07_tpu_foot_pads,TPU 95A,foot_pad.stl,1,-90.0,0.0,0
plate_07_tpu_foot_pads,TPU 95A,foot_pad.stl,2,-54.0,0.0,0
plate_07_tpu_foot_pads,TPU 95A,foot_pad.stl,3,-18.0,0.0,0
plate_07_tpu_foot_pads,TPU 95A,foot_pad.stl,4,18.0,0.0,0
plate_07_tpu_foot_pads,TPU 95A,foot_pad.stl,5,54.0,0.0,0
plate_07_tpu_foot_pads,TPU 95A,foot_pad.stl,6,90.0,0.0,0
